*  EC          G       LABEL                   ION
    2254.2576  6.1871E-19
    2214.0030  1.1230E-18
    2175.1609  8.2378E-19
    2137.6582  2.6847E-19
    2101.4265  1.8955E-19
    2066.4028  7.9829E-19
    2032.5274  1.8037E-18
    1999.7447  2.7979E-18
    1968.0027  3.3957E-18
    1937.2527  3.4053E-18
    1907.4487  2.9395E-18
    1878.5480  2.2836E-18
    1850.5100  1.6602E-18
    1823.2967  1.6011E-18
    1796.8721  2.1640E-18
    1771.2024  9.5969E-19
    1746.2559  1.1492E-19
    1722.0024  1.3732E-18
    1698.4133  3.3566E-18
    1675.4618  3.4399E-18
    1653.1222  1.6419E-18
    1631.3706  1.1706E-19
    1610.1840  3.7937E-19
    1589.5407  2.7656E-18
    1569.4199  5.7799E-18
    1549.8021  7.3533E-18
    1530.6688  7.0499E-18
    1512.0021  5.5482E-18
    1493.7851  3.5653E-18
    1476.0021  1.7622E-18
    1458.6373  5.7907E-19
    1441.6765  7.3579E-20
    1425.1054  7.8252E-21
    1408.9110  1.0192E-19
    1393.0806  1.8044E-19
    1377.6019  1.8313E-19
    1362.4635  1.2925E-19
    1347.6540  6.3699E-20
    1333.1631  1.6406E-20
    1318.9806  1.2824E-21
   1981   310  6.1619E-20   72     -1.0    
    5390.6161  6.1619E-20
    5166.0073  5.8426E-22
    4959.3667  1.4588E-19
    4768.6220  2.5226E-19
    4592.0061  3.4425E-20
    4428.0061  6.7070E-20
    4275.3163  4.7033E-19
    4132.8056  9.7386E-19
    3999.4894  1.2946E-18
    3874.5055  1.3469E-18
    3757.0960  1.1726E-18
    3646.5933  8.8701E-19
    3542.4048  6.0725E-19
    3444.0047  3.8641E-19
    3350.9236  2.2972E-19
    3262.7413  1.2617E-19
    3179.0813  6.3237E-20
    3099.6042  2.8397E-20
    3024.0042  1.1173E-20
    2952.0041  3.7920E-21
    2883.3529  1.1156E-21
    2817.8219  2.5351E-22
    2755.2037  1.0634E-22
    2695.3080  9.2818E-23
    2637.9611  5.1883E-19
    2583.0036  8.0729E-19
    2530.2891  2.1501E-19
    2479.6833  2.1293E-20
    2431.0621  4.4985E-19
    2384.3110  8.0198E-19
    2339.3240  2.7662E-19
    2296.0031  1.9925E-20
    2254.2576  6.1871E-19
    2214.0030  1.1230E-18
    2175.1609  8.2378E-19
    2137.6582  2.6847E-19
    2101.4265  1.8955E-19
    2066.4028  7.9829E-19
    2032.5274  1.8037E-18
    1999.7447  2.7979E-18
    1968.0027  3.3957E-18
    1937.2527  3.4053E-18
    1907.4487  2.9395E-18
    1878.5480  2.2836E-18
    1850.5100  1.6602E-18
    1823.2967  1.6011E-18
    1796.8721  2.1640E-18
    1771.2024  9.5969E-19
    1746.2559  1.1492E-19
    1722.0024  1.3732E-18
    1698.4133  3.3566E-18
    1675.4618  3.4399E-18
    1653.1222  1.6419E-18
    1631.3706  1.1706E-19
    1610.1840  3.7937E-19
    1589.5407  2.7656E-18
    1569.4199  5.7799E-18
    1549.8021  7.3533E-18
    1530.6688  7.0499E-18
    1512.0021  5.5482E-18
    1493.7851  3.5653E-18
    1476.0021  1.7622E-18
    1458.6373  5.7907E-19
    1441.6765  7.3579E-20
    1425.1054  7.8252E-21
    1408.9110  1.0192E-19
    1393.0806  1.8044E-19
    1377.6019  1.8313E-19
    1362.4635  1.2925E-19
    1347.6540  6.3699E-20
    1333.1631  1.6406E-20
    1318.9806  1.2824E-21
   1981   331  6.1619E-20   72     -1.0    
    5390.6161  6.1619E-20
    5166.0073  5.8426E-22
    4959.3667  1.4588E-19
    4768.6220  2.5226E-19
    4592.0061  3.4425E-20
    4428.0061  6.7070E-20
    4275.3163  4.7033E-19
    4132.8056  9.7386E-19
    3999.4894  1.2946E-18
    3874.5055  1.3469E-18
    3757.0960  1.1726E-18
    3646.5933  8.8701E-19
    3542.4048  6.0725E-19
    3444.0047  3.8641E-19
    3350.9236  2.2972E-19
    3262.7413  1.2617E-19
    3179.0813  6.3237E-20
    3099.6042  2.8397E-20
    3024.0042  1.1173E-20
    2952.0041  3.7920E-21
    2883.3529  1.1156E-21
    2817.8219  2.5351E-22
    2755.2037  1.0634E-22
    2695.3080  9.2818E-23
    2637.9611  5.1883E-19
    2583.0036  8.0729E-19
    2530.2891  2.1501E-19
    2479.6833  2.1293E-20
    2431.0621  4.4985E-19
    2384.3110  8.0198E-19
    2339.3240  2.7662E-19
    2296.0031  1.9925E-20
    2254.2576  6.1871E-19
    2214.0030  1.1230E-18
    2175.1609  8.2378E-19
    2137.6582  2.6847E-19
    2101.4265  1.8955E-19
    2066.4028  7.9829E-19
    2032.5274  1.8037E-18
    1999.7447  2.7979E-18
    1968.0027  3.3957E-18
    1937.2527  3.4053E-18
    1907.4487  2.9395E-18
    1878.5480  2.2836E-18
    1850.5100  1.6602E-18
    1823.2967  1.6011E-18
    1796.8721  2.1640E-18
    1771.2024  9.5969E-19
    1746.2559  1.1492E-19
    1722.0024  1.3732E-18
    1698.4133  3.3566E-18
    1675.4618  3.4399E-18
    1653.1222  1.6419E-18
    1631.3706  1.1706E-19
    1610.1840  3.7937E-19
    1589.5407  2.7656E-18
    1569.4199  5.7799E-18
    1549.8021  7.3533E-18
    1530.6688  7.0499E-18
    1512.0021  5.5482E-18
    1493.7851  3.5653E-18
    1476.0021  1.7622E-18
    1458.6373  5.7907E-19
    1441.6765  7.3579E-20
    1425.1054  7.8252E-21
    1408.9110  1.0192E-19
    1393.0806  1.8044E-19
    1377.6019  1.8313E-19
    1362.4635  1.2925E-19
    1347.6540  6.3699E-20
    1333.1631  1.6406E-20
    1318.9806  1.2824E-21
   1981   323  6.1619E-20   72     -1.0    
    5390.6161  6.1619E-20
    5166.0073  5.8426E-22
    4959.3667  1.4588E-19
    4768.6220  2.5226E-19
    4592.0061  3.4425E-20
    4428.0061  6.7070E-20
    4275.3163  4.7033E-19
    4132.8056  9.7386E-19
    3999.4894  1.2946E-18
    3874.5055  1.3469E-18
    3757.0960  1.1726E-18
    3646.5933  8.8701E-19
    3542.4048  6.0725E-19
    3444.0047  3.8641E-19
    3350.9236  2.2972E-19
    3262.7413  1.2617E-19
    3179.0813  6.3237E-20
    3099.6042  2.8397E-20
    3024.0042  1.1173E-20
    2952.0041  3.7920E-21
    2883.3529  1.1156E-21
    2817.8219  2.5351E-22
    2755.2037  1.0634E-22
    2695.3080  9.2818E-23
    2637.9611  5.1883E-19
    2583.0036  8.0729E-19
    2530.2891  2.1501E-19
    2479.6833  2.1293E-20
    2431.0621  4.4985E-19
    2384.3110  8.0198E-19
    2339.3240  2.7662E-19
    2296.0031  1.9925E-20
    2254.2576  6.1871E-19
    2214.0030  1.1230E-18
    2175.1609  8.2378E-19
    2137.6582  2.6847E-19
    2101.4265  1.8955E-19
    2066.4028  7.9829E-19
    2032.5274  1.8037E-18
    1999.7447  2.7979E-18
    1968.0027  3.3957E-18
    1937.2527  3.4053E-18
    1907.4487  2.9395E-18
    1878.5480  2.2836E-18
    1850.5100  1.6602E-18
    1823.2967  1.6011E-18
    1796.8721  2.1640E-18
    1771.2024  9.5969E-19
    1746.2559  1.1492E-19
    1722.0024  1.3732E-18
    1698.4133  3.3566E-18
    1675.4618  3.4399E-18
    1653.1222  1.6419E-18
    1631.3706  1.1706E-19
    1610.1840  3.7937E-19
    1589.5407  2.7656E-18
    1569.4199  5.7799E-18
    1549.8021  7.3533E-18
    1530.6688  7.0499E-18
    1512.0021  5.5482E-18
    1493.7851  3.5653E-18
    1476.0021  1.7622E-18
    1458.6373  5.7907E-19
    1441.6765  7.3579E-20
    1425.1054  7.8252E-21
    1408.9110  1.0192E-19
    1393.0806  1.8044E-19
    1377.6019  1.8313E-19
    1362.4635  1.2925E-19
    1347.6540  6.3699E-20
    1333.1631  1.6406E-20
    1318.9806  1.2824E-21
   1981   324  6.1815E-20   72     -1.0    
    5390.6161  6.1815E-20
    5166.0073  7.9118E-22
    4959.3667  1.6760E-19
    4768.6220  2.3571E-19
    4592.0061  2.8564E-20
    4428.0061  7.8200E-20
    4275.3163  4.8915E-19
    4132.8056  9.8395E-19
    3999.4894  1.2884E-18
    3874.5055  1.3272E-18
    3757.0960  1.1468E-18
    3646.5933  8.6190E-19
    3542.4048  5.8654E-19
    3444.0047  3.7072E-19
    3350.9236  2.1886E-19
    3262.7413  1.1935E-19
    3179.0813  5.9296E-20
    3099.6042  2.6321E-20
    3024.0042  1.0157E-20
    2952.0041  3.3331E-21
    2883.3529  9.2202E-22
    2817.8219  1.9346E-22
    2755.2037  7.1240E-23
    2695.3080  6.0404E-23
    2637.9611  5.2006E-19
    2583.0036  8.0998E-19
    2530.2891  2.2954E-19
    2479.6833  1.1124E-20
    2431.0621  4.6272E-19
    2384.3110  7.8761E-19
    2339.3240  2.4981E-19
    2296.0031  3.6460E-20
    2254.2576  6.4596E-19
    2214.0030  1.1089E-18
    2175.1609  7.8418E-19
    2137.6582  2.4868E-19
    2101.4265  2.1020E-19
    2066.4028  8.4572E-19
    2032.5274  1.8457E-18
    1999.7447  2.8083E-18
    1968.0027  3.3659E-18
    1937.2527  3.3474E-18
    1907.4487  2.8744E-18
    1878.5480  2.2254E-18
    1850.5100  1.6321E-18
    1823.2967  1.5887E-18
    1796.8721  2.1035E-18
    1771.2024  8.9661E-19
    1746.2559  1.1109E-19
    1722.0024  1.4159E-18
    1698.4133  3.3238E-18
    1675.4618  3.3522E-18
    1653.1222  1.5712E-18
    1631.3706  1.0717E-19
    1610.1840  4.1763E-19
    1589.5407  2.7971E-18
    1569.4199  5.7856E-18
    1549.8021  7.3472E-18
    1530.6688  7.0341E-18
    1512.0021  5.5238E-18
    1493.7851  3.5465E-18
    1476.0021  1.7553E-18
    1458.6373  5.7964E-19
    1441.6765  7.4853E-20
    1425.1054  7.5067E-21
    1408.9110  9.9970E-20
    1393.0806  1.7802E-19
    1377.6019  1.8132E-19
    1362.4635  1.2838E-19
    1347.6540  6.3474E-20
    1333.1631  1.7300E-20
    1318.9806  1.2824E-21
   1981   322  6.1815E-20   72     -1.0    
    5390.6161  6.1815E-20
    5166.0073  7.9118E-22
    4959.3667  1.6760E-19
    4768.6220  2.3571E-19
    4592.0061  2.8564E-20
    4428.0061  7.8200E-20
    4275.3163  4.8915E-19
    4132.8056  9.8395E-19
    3999.4894  1.2884E-18
    3874.5055  1.3272E-18
    3757.0960  1.1468E-18
    3646.5933  8.6190E-19
    3542.4048  5.8654E-19
    3444.0047  3.7072E-19
    3350.9236  2.1886E-19
    3262.7413  1.1935E-19
    3179.0813  5.9296E-20
    3099.6042  2.6321E-20
    3024.0042  1.0157E-20
    2952.0041  3.3331E-21
    2883.3529  9.2202E-22
    2817.8219  1.9346E-22
    2755.2037  7.1240E-23
    2695.3080  6.0404E-23
    2637.9611  5.2006E-19
    2583.0036  8.0998E-19
    2530.2891  2.2954E-19
    2479.6833  1.1124E-20
    2431.0621  4.6272E-19
    2384.3110  7.8761E-19
    2339.3240  2.4981E-19
    2296.0031  3.6460E-20
    2254.2576  6.4596E-19
    2214.0030  1.1089E-18
    2175.1609  7.8418E-19
    2137.6582  2.4868E-19
    2101.4265  2.1020E-19
    2066.4028  8.4572E-19
    2032.5274  1.8457E-18
    1999.7447  2.8083E-18
    1968.0027  3.3659E-18
    1937.2527  3.3474E-18
    1907.4487  2.8744E-18
    1878.5480  2.2254E-18
    1850.5100  1.6321E-18
    1823.2967  1.5887E-18
    1796.8721  2.1035E-18
    1771.2024  8.9661E-19
    1746.2559  1.1109E-19
    1722.0024  1.4159E-18
    1698.4133  3.3238E-18
    1675.4618  3.3522E-18
    1653.1222  1.5712E-18
    1631.3706  1.0717E-19
    1610.1840  4.1763E-19
    1589.5407  2.7971E-18
    1569.4199  5.7856E-18
    1549.8021  7.3472E-18
    1530.6688  7.0341E-18
    1512.0021  5.5238E-18
    1493.7851  3.5465E-18
    1476.0021  1.7553E-18
    1458.6373  5.7964E-19
    1441.6765  7.4853E-20
    1425.1054  7.5067E-21
    1408.9110  9.9970E-20
    1393.0806  1.7802E-19
    1377.6019  1.8132E-19
    1362.4635  1.2838E-19
    1347.6540  6.3474E-20
    1333.1631  1.7300E-20
    1318.9806  1.2824E-21
   1981   341  6.1815E-20   72     -1.0    
    5390.6161  6.1815E-20
    5166.0073  7.9118E-22
    4959.3667  1.6760E-19
    4768.6220  2.3571E-19
    4592.0061  2.8564E-20
    4428.0061  7.8200E-20
    4275.3163  4.8915E-19
    4132.8056  9.8395E-19
    3999.4894  1.2884E-18
    3874.5055  1.3272E-18
    3757.0960  1.1468E-18
    3646.5933  8.6190E-19
    3542.4048  5.8654E-19
    3444.0047  3.7072E-19
    3350.9236  2.1886E-19
    3262.7413  1.1935E-19
    3179.0813  5.9296E-20
    3099.6042  2.6321E-20
    3024.0042  1.0157E-20
    2952.0041  3.3331E-21
    2883.3529  9.2202E-22
    2817.8219  1.9346E-22
    2755.2037  7.1240E-23
    2695.3080  6.0404E-23
    2637.9611  5.2006E-19
    2583.0036  8.0998E-19
    2530.2891  2.2954E-19
    2479.6833  1.1124E-20
    2431.0621  4.6272E-19
    2384.3110  7.8761E-19
    2339.3240  2.4981E-19
    2296.0031  3.6460E-20
    2254.2576  6.4596E-19
    2214.0030  1.1089E-18
    2175.1609  7.8418E-19
    2137.6582  2.4868E-19
    2101.4265  2.1020E-19
    2066.4028  8.4572E-19
    2032.5274  1.8457E-18
    1999.7447  2.8083E-18
    1968.0027  3.3659E-18
    1937.2527  3.3474E-18
    1907.4487  2.8744E-18
    1878.5480  2.2254E-18
    1850.5100  1.6321E-18
    1823.2967  1.5887E-18
    1796.8721  2.1035E-18
    1771.2024  8.9661E-19
    1746.2559  1.1109E-19
    1722.0024  1.4159E-18
    1698.4133  3.3238E-18
    1675.4618  3.3522E-18
    1653.1222  1.5712E-18
    1631.3706  1.0717E-19
    1610.1840  4.1763E-19
    1589.5407  2.7971E-18
    1569.4199  5.7856E-18
    1549.8021  7.3472E-18
    1530.6688  7.0341E-18
    1512.0021  5.5238E-18
    1493.7851  3.5465E-18
    1476.0021  1.7553E-18
    1458.6373  5.7964E-19
    1441.6765  7.4853E-20
    1425.1054  7.5067E-21
    1408.9110  9.9970E-20
    1393.0806  1.7802E-19
    1377.6019  1.8132E-19
    1362.4635  1.2838E-19
    1347.6540  6.3474E-20
    1333.1631  1.7300E-20
    1318.9806  1.2824E-21
   1981   343  6.1815E-20   72     -1.0    
    5390.6161  6.1815E-20
    5166.0073  7.9118E-22
    4959.3667  1.6760E-19
    4768.6220  2.3571E-19
    4592.0061  2.8564E-20
    4428.0061  7.8200E-20
    4275.3163  4.8915E-19
    4132.8056  9.8395E-19
    3999.4894  1.2884E-18
    3874.5055  1.3272E-18
    3757.0960  1.1468E-18
    3646.5933  8.6190E-19
    3542.4048  5.8654E-19
    3444.0047  3.7072E-19
    3350.9236  2.1886E-19
    3262.7413  1.1935E-19
    3179.0813  5.9296E-20
    3099.6042  2.6321E-20
    3024.0042  1.0157E-20
    2952.0041  3.3331E-21
    2883.3529  9.2202E-22
    2817.8219  1.9346E-22
    2755.2037  7.1240E-23
    2695.3080  6.0404E-23
    2637.9611  5.2006E-19
    2583.0036  8.0998E-19
    2530.2891  2.2954E-19
    2479.6833  1.1124E-20
    2431.0621  4.6272E-19
    2384.3110  7.8761E-19
    2339.3240  2.4981E-19
    2296.0031  3.6460E-20
    2254.2576  6.4596E-19
    2214.0030  1.1089E-18
    2175.1609  7.8418E-19
    2137.6582  2.4868E-19
    2101.4265  2.1020E-19
    2066.4028  8.4572E-19
    2032.5274  1.8457E-18
    1999.7447  2.8083E-18
    1968.0027  3.3659E-18
    1937.2527  3.3474E-18
    1907.4487  2.8744E-18
    1878.5480  2.2254E-18
    1850.5100  1.6321E-18
    1823.2967  1.5887E-18
    1796.8721  2.1035E-18
    1771.2024  8.9661E-19
    1746.2559  1.1109E-19
    1722.0024  1.4159E-18
    1698.4133  3.3238E-18
    1675.4618  3.3522E-18
    1653.1222  1.5712E-18
    1631.3706  1.0717E-19
    1610.1840  4.1763E-19
    1589.5407  2.7971E-18
    1569.4199  5.7856E-18
    1549.8021  7.3472E-18
    1530.6688  7.0341E-18
    1512.0021  5.5238E-18
    1493.7851  3.5465E-18
    1476.0021  1.7553E-18
    1458.6373  5.7964E-19
    1441.6765  7.4853E-20
    1425.1054  7.5067E-21
    1408.9110  9.9970E-20
    1393.0806  1.7802E-19
    1377.6019  1.8132E-19
    1362.4635  1.2838E-19
    1347.6540  6.3474E-20
    1333.1631  1.7300E-20
    1318.9806  1.2824E-21
   1981   344  6.1250E-20   72     -1.0    
    5390.6161  6.1250E-20
    5166.0073  2.1901E-21
    4959.3667  1.9090E-19
    4768.6220  2.1656E-19
    4592.0061  2.2772E-20
    4428.0061  9.0203E-20
    4275.3163  5.0789E-19
    4132.8056  9.9275E-19
    3999.4894  1.2802E-18
    3874.5055  1.3057E-18
    3757.0960  1.1198E-18
    3646.5933  8.3603E-19
    3542.4048  5.6552E-19
    3444.0047  3.5494E-19
    3350.9236  2.0803E-19
    3262.7413  1.1259E-19
    3179.0813  5.5426E-20
    3099.6042  2.4304E-20
    3024.0042  9.1814E-21
    2952.0041  2.9003E-21
    2883.3529  7.4372E-22
    2817.8219  1.3921E-22
    2755.2037  3.9757E-23
    2695.3080  2.9465E-23
    2637.9611  5.1484E-19
    2583.0036  8.0296E-19
    2530.2891  2.4432E-19
    2479.6833  9.8039E-21
    2431.0621  4.7241E-19
    2384.3110  7.6627E-19
    2339.3240  2.2638E-19
    2296.0031  5.9395E-20
    2254.2576  6.7173E-19
    2214.0030  1.0900E-18
    2175.1609  7.4280E-19
    2137.6582  2.3076E-19
    2101.4265  2.3378E-19
    2066.4028  8.9415E-19
    2032.5274  1.8857E-18
    1999.7447  2.8144E-18
    1968.0027  3.3313E-18
    1937.2527  3.2864E-18
    1907.4487  2.8090E-18
    1878.5480  2.1649E-18
    1850.5100  1.6061E-18
    1823.2967  1.5718E-18
    1796.8721  2.0318E-18
    1771.2024  8.3425E-19
    1746.2559  1.4754E-19
    1722.0024  1.4594E-18
    1698.4133  3.2829E-18
    1675.4618  3.2543E-18
    1653.1222  1.4953E-18
    1631.3706  9.8472E-20
    1610.1840  4.6058E-19
    1589.5407  2.8309E-18
    1569.4199  5.7883E-18
    1549.8021  7.3375E-18
    1530.6688  7.0174E-18
    1512.0021  5.4996E-18
    1493.7851  3.5278E-18
    1476.0021  1.7485E-18
    1458.6373  5.8046E-19
    1441.6765  7.6305E-20
    1425.1054  7.1720E-21
    1408.9110  9.7939E-20
    1393.0806  1.7557E-19
    1377.6019  1.7957E-19
    1362.4635  1.2762E-19
    1347.6540  6.3347E-20
    1333.1631  1.8121E-20
    1318.9806  1.2660E-21
   1981   342  6.1250E-20   72     -1.0    
    5390.6161  6.1250E-20
    5166.0073  2.1901E-21
    4959.3667  1.9090E-19
    4768.6220  2.1656E-19
    4592.0061  2.2772E-20
    4428.0061  9.0203E-20
    4275.3163  5.0789E-19
    4132.8056  9.9275E-19
    3999.4894  1.2802E-18
    3874.5055  1.3057E-18
    3757.0960  1.1198E-18
    3646.5933  8.3603E-19
    3542.4048  5.6552E-19
    3444.0047  3.5494E-19
    3350.9236  2.0803E-19
    3262.7413  1.1259E-19
    3179.0813  5.5426E-20
    3099.6042  2.4304E-20
    3024.0042  9.1814E-21
    2952.0041  2.9003E-21
    2883.3529  7.4372E-22
    2817.8219  1.3921E-22
    2755.2037  3.9757E-23
    2695.3080  2.9465E-23
    2637.9611  5.1484E-19
    2583.0036  8.0296E-19
    2530.2891  2.4432E-19
    2479.6833  9.8039E-21
    2431.0621  4.7241E-19
    2384.3110  7.6627E-19
    2339.3240  2.2638E-19
    2296.0031  5.9395E-20
    2254.2576  6.7173E-19
    2214.0030  1.0900E-18
    2175.1609  7.4280E-19
    2137.6582  2.3076E-19
    2101.4265  2.3378E-19
    2066.4028  8.9415E-19
    2032.5274  1.8857E-18
    1999.7447  2.8144E-18
    1968.0027  3.3313E-18
    1937.2527  3.2864E-18
    1907.4487  2.8090E-18
    1878.5480  2.1649E-18
    1850.5100  1.6061E-18
    1823.2967  1.5718E-18
    1796.8721  2.0318E-18
    1771.2024  8.3425E-19
    1746.2559  1.4754E-19
    1722.0024  1.4594E-18
    1698.4133  3.2829E-18
    1675.4618  3.2543E-18
    1653.1222  1.4953E-18
    1631.3706  9.8472E-20
    1610.1840  4.6058E-19
    1589.5407  2.8309E-18
    1569.4199  5.7883E-18
    1549.8021  7.3375E-18
    1530.6688  7.0174E-18
    1512.0021  5.4996E-18
    1493.7851  3.5278E-18
    1476.0021  1.7485E-18
    1458.6373  5.8046E-19
    1441.6765  7.6305E-20
    1425.1054  7.1720E-21
    1408.9110  9.7939E-20
    1393.0806  1.7557E-19
    1377.6019  1.7957E-19
    1362.4635  1.2762E-19
    1347.6540  6.3347E-20
    1333.1631  1.8121E-20
    1318.9806  1.2660E-21
   1981   369  6.1250E-20   72     -1.0    
    5390.6161  6.1250E-20
    5166.0073  2.1901E-21
    4959.3667  1.9090E-19
    4768.6220  2.1656E-19
    4592.0061  2.2772E-20
    4428.0061  9.0203E-20
    4275.3163  5.0789E-19
    4132.8056  9.9275E-19
    3999.4894  1.2802E-18
    3874.5055  1.3057E-18
    3757.0960  1.1198E-18
    3646.5933  8.3603E-19
    3542.4048  5.6552E-19
    3444.0047  3.5494E-19
    3350.9236  2.0803E-19
    3262.7413  1.1259E-19
    3179.0813  5.5426E-20
    3099.6042  2.4304E-20
    3024.0042  9.1814E-21
    2952.0041  2.9003E-21
    2883.3529  7.4372E-22
    2817.8219  1.3921E-22
    2755.2037  3.9757E-23
    2695.3080  2.9465E-23
    2637.9611  5.1484E-19
    2583.0036  8.0296E-19
    2530.2891  2.4432E-19
    2479.6833  9.8039E-21
    2431.0621  4.7241E-19
    2384.3110  7.6627E-19
    2339.3240  2.2638E-19
    2296.0031  5.9395E-20
    2254.2576  6.7173E-19
    2214.0030  1.0900E-18
    2175.1609  7.4280E-19
    2137.6582  2.3076E-19
    2101.4265  2.3378E-19
    2066.4028  8.9415E-19
    2032.5274  1.8857E-18
    1999.7447  2.8144E-18
    1968.0027  3.3313E-18
    1937.2527  3.2864E-18
    1907.4487  2.8090E-18
    1878.5480  2.1649E-18
    1850.5100  1.6061E-18
    1823.2967  1.5718E-18
    1796.8721  2.0318E-18
    1771.2024  8.3425E-19
    1746.2559  1.4754E-19
    1722.0024  1.4594E-18
    1698.4133  3.2829E-18
    1675.4618  3.2543E-18
    1653.1222  1.4953E-18
    1631.3706  9.8472E-20
    1610.1840  4.6058E-19
    1589.5407  2.8309E-18
    1569.4199  5.7883E-18
    1549.8021  7.3375E-18
    1530.6688  7.0174E-18
    1512.0021  5.4996E-18
    1493.7851  3.5278E-18
    1476.0021  1.7485E-18
    1458.6373  5.8046E-19
    1441.6765  7.6305E-20
    1425.1054  7.1720E-21
    1408.9110  9.7939E-20
    1393.0806  1.7557E-19
    1377.6019  1.7957E-19
    1362.4635  1.2762E-19
    1347.6540  6.3347E-20
    1333.1631  1.8121E-20
    1318.9806  1.2660E-21
   1981   371  6.1250E-20   72     -1.0    
    5390.6161  6.1250E-20
    5166.0073  2.1901E-21
    4959.3667  1.9090E-19
    4768.6220  2.1656E-19
    4592.0061  2.2772E-20
    4428.0061  9.0203E-20
    4275.3163  5.0789E-19
    4132.8056  9.9275E-19
    3999.4894  1.2802E-18
    3874.5055  1.3057E-18
    3757.0960  1.1198E-18
    3646.5933  8.3603E-19
    3542.4048  5.6552E-19
    3444.0047  3.5494E-19
    3350.9236  2.0803E-19
    3262.7413  1.1259E-19
    3179.0813  5.5426E-20
    3099.6042  2.4304E-20
